,clean_text,non_vio_prob,vio_prob,violence_prediction
1043,stop calling small green space,0.879315824761673,0.12068417523832708,0.0
619,dress protect teargas photos live blog,0.9219003835323396,0.07809961646766048,0.0
465,terrorist job right,0.9454855763078244,0.05451442369217562,0.0
976,turkeys prime minister says riots caused menace called twitter t,0.8759605128332013,0.12403948716679886,0.0
922,dream dream alone dream dream together lennon gezipark,0.7938261466668172,0.20617385333318258,0.0
1215,received message,0.9113110812813905,0.08868891871860937,0.0
1275,watch video opturkey via,0.9012696238302794,0.09873037616972047,0.0
1192,wsj survey half never taken part mass demonstration n u,0.8923167362700648,0.10768326372993524,0.0
1280,night falls tensions rising stay tuned latest,0.9079196960181037,0.09208030398189634,0.0
1067,continuing spreading world los occupyturkey,0.9315181872986619,0.06848181270133796,0.0
102,woman red image girl sprayed tear gas police becomes symbol violent,0.18066204575697753,0.8193379542430224,1.0
510,deputy seeks calm anti government reuters deputy prime,0.932786887496061,0.06721311250393895,0.0
613,protester dresses police stealing helmet shield baton security forces umit bektas,0.5434733109420994,0.4565266890579006,1.0
403,tens thousands people attempting cross asia europe across bosphorus bridge many ferry crossing,0.7885959584551848,0.21140404154481485,0.0
116,berlin solidarity youth,0.9031528740635981,0.09684712593640186,0.0
1305,football fans call resign,0.8923167362700648,0.10768326372993524,0.0
1285,engulfed across several cities riot police turned battleground,0.7777362485638082,0.22226375143619173,0.0
815,child overcome tear gas hotel near photo yannis,0.5695485870873369,0.43045141291266303,1.0
1098,dont occupy defendturkey,0.8756968326220154,0.12430316737798475,0.0
669,spread violence demolition ocuppygezi,0.8796772743423767,0.12032272565762321,0.0
351,erdogan seek permission hoodlums implement plans,0.9434848207969948,0.05651517920300515,0.0
1084,square activists entered police ankara police using chemical,0.13719585668844136,0.8628041433115589,1.0
788,deeper look erdogan psych,0.8884016542614336,0.11159834573856621,0.0
753,erdoan shame utanc resmi,0.9337460830172638,0.06625391698273606,0.0
1039,events occured yesterday horrifying sad televised bc,0.8923167362700648,0.10768326372993524,0.0
1278,reports people marching towards parliament building ankara,0.8270663775893186,0.17293362241068155,0.0
690,needs confirmation ankara one police used gun shot citizen,0.2656910851024942,0.7343089148975058,1.0
1146,morning throwers protestors,0.9450941632785377,0.05490583672146232,0.0
1178,blog situation mediafreedom,0.8923167362700648,0.10768326372993524,0.0
954,help syria n rebels d d salam peace picture holiday good night d daily images d blog archive alysaa miller harper bazaar daily images d partly sums protestsinturkey d d slowly dark heavily draped curtains direnturkiye,0.44760296056389115,0.552397039436109,1.0
481,situation front divan hotel calmed still enough medics police closed streets stopped,0.9167493701271265,0.08325062987287356,0.0
1137,must see video first week,0.903826814518279,0.09617318548172099,0.0
347,looking erdogan attacking peaceful one imagine ak would done flotilla would invaded waters,0.8794206662748234,0.12057933372517687,0.0
684,frightening photos police violence occupytaksim,0.6802519402886027,0.31974805971139714,0.0
132,solidarity people fuck police,0.6952578299780646,0.3047421700219352,0.0
32,whoever thought piano concert tensions diffused back,0.8923167362700648,0.10768326372993524,0.0
81,riot police storm square nbb,0.7597455304754899,0.24025446952451,0.0
811,good analysis context,0.8598562556188571,0.14014374438114288,0.0
1055,people started write,0.8243710669446168,0.17562893305538313,0.0
928,police launch crackdown hours erdogan gave final warning,0.8145837816657496,0.18541621833425015,0.0
355,correct information english solidarity pay attention announcements made via account,0.9031528740635981,0.09684712593640186,0.0
1243,reports people soldiers giving masks attacked tear gas,0.44869289950262603,0.551307100497374,1.0
830,well might one powerful images whirling dervish gas mask,0.7493190947771349,0.25068090522286496,0.0
738,like layer layer armenian cemetery land confiscated stat,0.8601578800465329,0.13984211995346696,0.0
36,photographs police using tear gas water cannon disperse,0.31113296118531264,0.6888670388146875,1.0
1246,sesvertrkiyebulkesahipsizdeil become subject saving,0.8923167362700648,0.10768326372993524,0.0
594,government threatens pressurized behalf democracy usa amnesty,0.8756205383077312,0.1243794616922689,0.0
399,thousands gathering square fourth night anti government demonstrations indis,0.8714922880974111,0.12850771190258897,0.0
877,please government killing us media blackout,0.8475862054769625,0.15241379452303755,0.0
1009,invisible war waged dare stand speak resistanbul,0.7271455442109266,0.27285445578907347,0.0
687,media savvy crowdfunding statement,0.8408388457017686,0.15916115429823172,0.0
342,alone solidarity via nyxxisnite,0.9031528740635981,0.09684712593640186,0.0
103,video j barricades reinforced anticipation attack camp istranbul,0.7782302368765321,0.22176976312346788,0.0
1085,cnn turk,0.8317658535808352,0.16823414641916476,0.0
44,spartacus arrived gezipark via,0.7938261466668172,0.20617385333318258,0.0
907,look eerily familiar residents canadian via,0.7908999058046474,0.2091000941953525,0.0
813,greenpeace joins peaceful solidarity protect right peaceful,0.7191784105932661,0.2808215894067339,0.0
500,challenge accepted call d million people gather erdogan threatened dmilyonyarintaksime,0.9080795244908663,0.09192047550913351,0.0
1117,best luck people occupyturkey,0.8452101643295329,0.1547898356704673,0.0
1068,government destroy middle police attack htt,0.7352915846437897,0.26470841535621015,0.0
1194,really hope erdogan akp paying democracy theocracy di,0.9346383898033661,0.06536161019663388,0.0
702,icymi trying quell police uses belgian fn less lethal launchers,0.7816083411003856,0.21839165889961437,0.0
585,good read erdoan shot foot via,0.9390489844085147,0.06095101559148523,0.0
1011,revolution televised,0.8598531864990651,0.14014681350093497,0.0
226,place time via,0.9431792712945711,0.05682072870542886,0.0
929,dear government treats occupyturkey via,0.8648309743507029,0.13516902564929723,0.0
537,amnesty internationals issuing international call activists take action police violence direngezi,0.413522631047087,0.5864773689529131,1.0
412,minor earthquake western june important earthquake data magnitude local time,0.9410929814883515,0.058907018511648424,0.0
668,right dozens injuried kizillay via,0.9286358024743497,0.07136419752565026,0.0
